code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
M13.862,"Other specified arthritis, left knee",0.0,0.0,0.0,0,0,4,4,21.0
F14.10,"Cocaine abuse, uncomplicated",0.37012988,0.6,0.45783132,57,97,38,95,472.0
K70.10,Alcoholic hepatitis without ascites,0.58536583,0.55172414,0.56804734,48,34,39,87,394.0
Q85.8,"Other phakomatoses, not elsewhere classified",0.0,0.0,0.0,0,1,5,5,24.0
I97.791,Other intraoperative cardiac functional disturbances during other surgery,0.0,0.0,0.0,0,0,3,3,12.0
C34.11,"Malignant neoplasm of upper lobe, right bronchus or lung",0.49166667,0.7108434,0.58128077,59,61,24,83,334.0
F06.31,Mood disorder due to known physiological condition with depressive features,0.0,0.0,0.0,0,0,3,3,8.0
M46.46,"Discitis, unspecified, lumbar region",0.41379312,0.85714287,0.55813956,12,17,2,14,67.0
B217YZZ,Fluoroscopy of Right Internal Mammary Bypass Graft using Other Contrast,0.0,0.0,0.0,0,0,2,2,9.0
S02.611A,"Fracture of condylar process of right mandible, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,9.0
Q60.3,"Renal hypoplasia, unilateral",0.5,0.5,0.5,1,1,1,2,10.0
H50.10,Unspecified exotropia,0.0,0.0,0.0,0,0,3,3,15.0
0DTF0ZZ,"Resection of Right Large Intestine, Open Approach",0.6666667,0.9411765,0.78048784,16,8,1,17,86.0
O13.3,"Gestational [pregnancy-induced] hypertension without significant proteinuria, third trimester",0.8333333,0.71428573,0.7692307,5,1,2,7,34.0
0DBL0ZZ,"Excision of Transverse Colon, Open Approach",0.8333333,0.33333334,0.4761905,5,1,10,15,58.0
E10.36,Type 1 diabetes mellitus with diabetic cataract,0.0,0.0,0.0,0,0,3,3,13.0
M08.00,Unspecified juvenile rheumatoid arthritis of unspecified site,0.0,0.0,0.0,0,4,4,4,14.0
0DNU0ZZ,"Release Omentum, Open Approach",0.0,0.0,0.0,0,0,8,8,36.0
0BNN4ZZ,"Release Right Pleura, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,1,1,8.0
N36.1,Urethral diverticulum,1.0,0.44444445,0.61538464,4,0,5,9,5.0
F33.3,"Major depressive disorder, recurrent, severe with psychotic symptoms",0.17391305,0.4,0.24242426,4,19,6,10,51.0
08QNXZZ,"Repair Right Upper Eyelid, External Approach",0.0,0.0,0.0,0,3,2,2,11.0
0DBK8ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,1,8,8,37.0
3E0R3CZ,"Introduction of Regional Anesthetic into Spinal Canal, Percutaneous Approach",0.0,0.0,0.0,0,0,7,7,34.0
E04.9,"Nontoxic goiter, unspecified",0.23333333,0.35,0.28,7,23,13,20,102.0
0DBC8ZX,"Excision of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,3,3,14.0
L89.152,"Pressure ulcer of sacral region, stage 2",0.6197183,0.5176471,0.56410265,44,27,41,85,418.0
N64.4,Mastodynia,0.0,0.0,0.0,0,0,4,4,14.0
0F7C8DZ,"Dilation of Ampulla of Vater with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,3,3,14.0
02RG0JZ,"Replacement of Mitral Valve with Synthetic Substitute, Open Approach",1.0,1.0,1.0,10,0,0,10,46.0
0DD68ZX,"Extraction of Stomach, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,4,4,20.0
S32.018A,"Other fracture of first lumbar vertebra, initial encounter for closed fracture",1.0,0.16666667,0.2857143,1,0,5,6,29.0
0HQEXZZ,"Repair Left Lower Arm Skin, External Approach",0.0,0.0,0.0,0,0,5,5,15.0
K14.9,"Disease of tongue, unspecified",1.0,0.2,0.3333333,1,0,4,5,14.0
Z85.05,Personal history of malignant neoplasm of liver,0.6442308,0.67676765,0.66009855,67,37,32,99,460.0
Z22.4,Carrier of infections with a predominantly sexual mode of transmission,0.0,0.0,0.0,0,0,4,4,21.0
0UT97ZZ,"Resection of Uterus, Via Natural or Artificial Opening",0.45454547,1.0,0.625,5,6,0,5,20.0
0DTE0ZZ,"Resection of Large Intestine, Open Approach",0.5,0.25,0.33333334,1,1,3,4,21.0
E83.59,Other and unspecified fall in water transport injuring unspecified person,0.8181818,0.75,0.78260875,9,2,3,12,57.0
E83.59,Other disorders of calcium metabolism,0.8181818,0.75,0.78260875,9,2,3,12,57.0
Z3A.12,12 weeks gestation of pregnancy,1.0,1.0,1.0,3,0,0,3,14.0
T50.995A,"Adverse effect of other drugs, medicaments and biological substances, initial encounter",1.0,0.023809524,0.046511628,1,0,41,42,194.0
Z82.0,Family history of epilepsy and other diseases of the nervous system,0.0,0.0,0.0,0,0,7,7,34.0
0DJD8ZZ,"Inspection of Lower Intestinal Tract, Via Natural or Artificial Opening Endoscopic",0.6989247,0.7768924,0.735849,195,84,56,251,1060.0
0SRR0JA,"Replacement of Right Hip Joint, Femoral Surface with Synthetic Substitute, Uncemented, Open Approach",0.3,0.5,0.375,3,7,3,6,30.0
Y71.8,"Miscellaneous cardiovascular devices associated with adverse incidents, not elsewhere classified",0.0,0.0,0.0,0,0,15,15,72.0
Y92.007,Garden or yard of unspecified non-institutional (private) residence as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,12,12,61.0
0DC98ZZ,"Extirpation of Matter from Duodenum, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,2,2,11.0
0DBL8ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic",1.0,0.375,0.54545456,3,0,5,8,37.0
0Y6V0Z0,"Detachment at Right 4th Toe, Complete, Open Approach",0.0,0.0,0.0,0,0,4,4,19.0
D68.4,Acquired coagulation factor deficiency,0.5173913,0.38019168,0.4383057,119,111,194,313,1473.0
0PBL0ZZ,"Excision of Left Ulna, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
S01.312A,"Laceration without foreign body of left ear, initial encounter",0.5,0.6666667,0.57142854,2,2,1,3,15.0
G90.4,Autonomic dysreflexia,1.0,0.14285715,0.25,1,0,6,7,27.0
H20.9,Unspecified iridocyclitis,0.44444445,0.44444445,0.44444445,4,5,5,9,32.0
R53.83,Other fatigue,0.5294118,0.2755102,0.36241612,27,24,71,98,369.0
I69.365,"Other paralytic syndrome following cerebral infarction, bilateral",0.0,0.0,0.0,0,0,2,2,11.0
I61.8,Other nontraumatic intracerebral hemorrhage,0.1923077,0.094339624,0.12658228,5,21,48,53,257.0
4A10X4G,"Monitoring of Central Nervous Electrical Activity, Intraoperative, External Approach",0.0,0.0,0.0,0,1,2,2,11.0
M24.575,"Contracture, left foot",0.0,0.0,0.0,0,2,1,1,8.0
S00.12XA,"Contusion of left eyelid and periocular area, initial encounter",0.0,0.0,0.0,0,0,7,7,25.0
K51.30,Ulcerative (chronic) rectosigmoiditis without complications,0.0,0.0,0.0,0,0,6,6,29.0
R20.3,Hyperesthesia,0.0,0.0,0.0,0,0,2,2,11.0
0LQL0ZZ,"Repair Right Upper Leg Tendon, Open Approach",0.4,1.0,0.5714286,2,3,0,2,7.0
I30.9,"Acute pericarditis, unspecified",0.45454547,0.35714287,0.40000004,5,6,9,14,68.0
0NST34Z,"Reposition Right Mandible with Internal Fixation Device, Percutaneous Approach",0.0,0.0,0.0,0,0,1,1,8.0
M84.48XD,"Pathological fracture, other site, subsequent encounter for fracture with routine healing",0.0,0.0,0.0,0,0,3,3,16.0
0D9J30Z,"Drainage of Appendix with Drainage Device, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
S82.892A,"Other fracture of left lower leg, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,9.0
S36.893A,"Laceration of other intra-abdominal organs, initial encounter",0.0,0.0,0.0,0,1,1,1,8.0
T42.6X1A,"Poisoning by other antiepileptic and sedative-hypnotic drugs, accidental (unintentional), initial encounter",0.0,0.0,0.0,0,1,6,6,27.0
T45.1X5S,"Adverse effect of antineoplastic and immunosuppressive drugs, sequela",0.2,0.028571429,0.049999997,1,4,34,35,175.0
Z48.03,Encounter for change or removal of drains,0.0,0.0,0.0,0,0,3,3,12.0
04QK0ZZ,"Repair Right Femoral Artery, Open Approach",0.25,0.33333334,0.28571427,1,3,2,3,16.0
02100A9,"Bypass Coronary Artery, One Artery from Left Internal Mammary with Autologous Arterial Tissue, Open Approach",0.0,0.0,0.0,0,0,5,5,22.0
J11.08,Influenza due to unidentified influenza virus with specified pneumonia,0.0,0.0,0.0,0,0,6,6,27.0
Z37.2,"Twins, both liveborn",0.42857143,0.85714287,0.5714286,6,8,1,7,36.0
J96.91,"Respiratory failure, unspecified with hypoxia",0.38793105,0.24456522,0.3,45,71,139,184,892.0
W00.0XXA,"Fall on same level due to ice and snow, initial encounter",0.7631579,0.64444447,0.6987952,29,9,16,45,114.0
I97.88,"Other intraoperative complications of the circulatory system, not elsewhere classified",0.26666668,0.22222222,0.24242423,4,11,14,18,92.0
A40.1,"Sepsis due to streptococcus, group B",0.45,0.9,0.6,9,11,1,10,51.0
M50.222,Other cervical disc displacement at C5-C6 level,0.0,0.0,0.0,0,0,3,3,12.0
0DNL0ZZ,"Release Transverse Colon, Open Approach",0.0,0.0,0.0,0,0,4,4,19.0
I65.09,Occlusion and stenosis of unspecified vertebral artery,0.0,0.0,0.0,0,0,2,2,10.0
01N30ZZ,"Release Brachial Plexus, Open Approach",0.5,0.6666667,0.57142854,2,2,1,3,7.0
M31.6,Other giant cell arteritis,0.6785714,0.82608694,0.745098,19,9,4,23,115.0
K91.5,Postcholecystectomy syndrome,0.0,0.0,0.0,0,0,3,3,13.0
D25.9,"Leiomyoma of uterus, unspecified",0.5258621,0.5980392,0.559633,61,55,41,102,436.0
0BDN4ZZ,"Extraction of Right Pleura, Percutaneous Endoscopic Approach",0.25,0.5,0.33333334,2,6,2,4,18.0
0JB83ZX,"Excision of Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,4,4,9.0
J12.1,Respiratory syncytial virus pneumonia,0.4,0.4,0.40000004,2,3,3,5,22.0
M85.88,"Other specified disorders of bone density and structure, other site",0.0,0.0,0.0,0,1,11,11,41.0
S02.3XXA,"Fracture of orbital floor, initial encounter for closed fracture",0.375,0.23076923,0.2857143,3,5,10,13,51.0
S02.0XXA,"Fracture of vault of skull, initial encounter for closed fracture",0.6875,0.52380955,0.5945946,11,5,10,21,64.0
L02.215,Cutaneous abscess of perineum,0.6666667,0.5,0.57142854,2,1,2,4,22.0
Y90.8,Blood alcohol level of 240 mg/100 ml or more,0.0,0.0,0.0,0,0,16,16,82.0
I87.1,Compression of vein,0.43589744,0.6891892,0.5340314,51,66,23,74,246.0
D57.20,Sickle-cell/Hb-C disease without crisis,1.0,0.5,0.6666667,1,0,1,2,11.0
L27.1,Localized skin eruption due to drugs and medicaments taken internally,0.071428575,0.027777778,0.04,1,13,35,36,129.0
Z87.74,Personal history of (corrected) congenital malformations of heart and circulatory system,0.2857143,0.125,0.17391305,2,5,14,16,52.0
00H03MZ,"Insertion of Neurostimulator Lead into Brain, Percutaneous Approach",1.0,0.71428573,0.8333334,5,0,2,7,33.0
0QS604Z,"Reposition Right Upper Femur with Internal Fixation Device, Open Approach",0.29166666,0.7368421,0.41791043,14,34,5,19,96.0
E23.2,Diabetes insipidus,0.64285713,0.58064514,0.6101695,18,10,13,31,77.0
K71.0,Toxic liver disease with cholestasis,0.5,0.6,0.54545456,3,3,2,5,27.0
C22.7,Other specified carcinomas of liver,0.0,0.0,0.0,0,1,5,5,20.0
01Q40ZZ,"Repair Ulnar Nerve, Open Approach",0.0,0.0,0.0,0,1,4,4,20.0
M34.89,Other systemic sclerosis,0.0,0.0,0.0,0,1,5,5,19.0
I42.1,Obstructive hypertrophic cardiomyopathy,0.5714286,0.75,0.64864874,24,18,8,32,157.0
I97.3,Postprocedural hypertension,0.0,0.0,0.0,0,0,8,8,28.0
S22.060A,"Wedge compression fracture of T7-T8 vertebra, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,11.0
Z87.19,Personal history of other diseases of the digestive system,0.0,0.0,0.0,0,0,62,62,285.0
B244ZZZ,Ultrasonography of Right Heart,0.0,0.0,0.0,0,0,8,8,35.0
I67.2,Cerebral atherosclerosis,0.5121951,0.38181818,0.4375,21,20,34,55,273.0
0QSB04Z,"Reposition Right Lower Femur with Internal Fixation Device, Open Approach",0.6666667,0.5,0.57142854,6,3,6,12,43.0
T17.920A,"Food in respiratory tract, part unspecified causing asphyxiation, initial encounter",0.0,0.0,0.0,0,1,10,10,40.0
M54.5,Low back pain,0.4508816,0.46614584,0.4583867,179,218,205,384,1728.0
3E1U38Z,"Irrigation of Joints using Irrigating Substance, Percutaneous Approach",0.0,0.0,0.0,0,1,5,5,27.0
0BNK0ZZ,"Release Right Lung, Open Approach",0.0,0.0,0.0,0,0,2,2,9.0
4A043B2,"Measurement of Venous Pressure, Portal, Percutaneous Approach",0.0,0.0,0.0,0,1,4,4,20.0
00B00ZZ,"Excision of Brain, Open Approach",0.25,0.25,0.25,4,12,12,16,77.0
T17.918A,"Gastric contents in respiratory tract, part unspecified causing other injury, initial encounter",0.0,0.0,0.0,0,0,6,6,16.0
I74.19,Embolism and thrombosis of other parts of aorta,0.0,0.0,0.0,0,0,2,2,11.0
W20.8XXA,"Other cause of strike by thrown, projected or falling object, initial encounter",0.0,0.0,0.0,0,0,8,8,35.0
M50.31,"Other cervical disc degeneration, high cervical region",0.0,0.0,0.0,0,0,3,3,12.0
Z96.611,Presence of right artificial shoulder joint,0.53125,0.60714287,0.5666666,17,15,11,28,139.0
S22.050A,"Wedge compression fracture of T5-T6 vertebra, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,10.0
T82.594A,"Other mechanical complication of infusion catheter, initial encounter",0.0,0.0,0.0,0,0,3,3,13.0
K55.0,Acute vascular disorders of intestine,0.0,0.0,0.0,0,0,13,13,65.0
0KXF0Z5,"Transfer Right Trunk Muscle, Latissimus Dorsi Myocutaneous Flap, Open Approach",0.0,0.0,0.0,0,0,2,2,10.0
Z85.72,Personal history of non-Hodgkin lymphomas,0.44444445,0.59574467,0.5090909,56,70,38,94,499.0
E63.9,"Nutritional deficiency, unspecified",0.0,0.0,0.0,0,0,8,8,39.0
L76.22,Postprocedural hemorrhage of skin and subcutaneous tissue following other procedure,0.0,0.0,0.0,0,4,33,33,149.0
J96.01,Acute respiratory failure with hypoxia,0.7107623,0.65904367,0.6839266,634,258,328,962,4304.0
00NX0ZZ,"Release Thoracic Spinal Cord, Open Approach",0.5,0.46666667,0.4827586,7,7,8,15,60.0
K56.60,Unspecified intestinal obstruction,0.0,0.0,0.0,0,1,64,64,318.0
0W3H0ZZ,"Control Bleeding in Retroperitoneum, Open Approach",0.0,0.0,0.0,0,0,4,4,18.0
0JDP0ZZ,"Extraction of Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,1,8,8,25.0
K50.112,Crohn's disease of large intestine with intestinal obstruction,0.0,0.0,0.0,0,1,1,1,8.0
N32.3,Diverticulum of bladder,0.27272728,0.33333334,0.3,3,8,6,9,40.0
T62.91XA,"Toxic effect of unspecified noxious substance eaten as food, accidental (unintentional), initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
T84.69XA,"Infection and inflammatory reaction due to internal fixation device of other site, initial encounter",0.15384616,0.22222222,0.18181819,2,11,7,9,38.0
G93.9,"Disorder of brain, unspecified",0.41666666,0.41666666,0.41666666,10,14,14,24,112.0
B2111ZZ,Fluoroscopy of Multiple Coronary Arteries using Low Osmolar Contrast,0.33333334,0.008333334,0.016260164,1,2,119,120,601.0
R00.1,"Bradycardia, unspecified",0.55,0.5670103,0.5583756,220,180,168,388,1880.0
G56.22,"Lesion of ulnar nerve, left upper limb",0.4,0.33333334,0.36363637,2,3,4,6,27.0
X78.8XXA,"Intentional self-harm by other sharp object, initial encounter",0.0,0.0,0.0,0,1,5,5,24.0
I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",0.0,0.0,0.0,0,1,2,2,11.0
Z18.10,"Retained metal fragments, unspecified",0.0,0.0,0.0,0,0,2,2,8.0
E13.22,Other specified diabetes mellitus with diabetic chronic kidney disease,0.0,0.0,0.0,0,0,2,2,11.0
R23.8,Other skin changes,0.41666666,0.2631579,0.32258064,5,7,14,19,86.0
C18.1,Malignant neoplasm of appendix,0.6666667,0.33333334,0.44444448,2,1,4,6,29.0
F32.2,"Major depressive disorder, single episode, severe without psychotic features",0.6,0.2,0.3,3,2,12,15,54.0
E01.0,Iodine-deficiency related diffuse (endemic) goiter,0.0,0.0,0.0,0,0,2,2,8.0
T82.867A,"Thrombosis due to cardiac prosthetic devices, implants and grafts, initial encounter",0.53333336,0.72727275,0.61538464,8,7,3,11,51.0
M25.511,Pain in right shoulder,0.42553192,0.2739726,0.33333334,20,27,53,73,355.0
F64.9,"Gender identity disorder, unspecified",0.5,0.25,0.33333334,1,1,3,4,18.0
0QSK04Z,"Reposition Left Fibula with Internal Fixation Device, Open Approach",0.5,0.8947368,0.6415095,17,17,2,19,88.0
C79.82,Secondary malignant neoplasm of genital organs,0.26666668,0.13793103,0.1818182,4,11,25,29,145.0
C50.012,"Malignant neoplasm of nipple and areola, left female breast",0.0,0.0,0.0,0,0,2,2,7.0
T78.3XXA,"Angioneurotic edema, initial encounter",0.625,0.8695652,0.7272727,20,12,3,23,110.0
0NSS04Z,"Reposition Left Maxilla with Internal Fixation Device, Open Approach",0.11111111,0.5,0.18181819,1,8,1,2,11.0
E89.0,Postprocedural hypothyroidism,0.5633803,0.75757575,0.6462036,200,155,64,264,1019.0
S92.342A,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",0.0,0.0,0.0,0,1,3,3,13.0
0KXR0ZZ,"Transfer Left Upper Leg Muscle, Open Approach",0.0,0.0,0.0,0,0,4,4,9.0
K80.46,Calculus of bile duct with acute and chronic cholecystitis without obstruction,0.0,0.0,0.0,0,0,3,3,12.0
D49.7,Neoplasm of unspecified behavior of endocrine glands and other parts of nervous system,0.0,0.0,0.0,0,0,3,3,17.0
0W9D3ZX,"Drainage of Pericardial Cavity, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,2,2,8.0
GZB2ZZZ,"Electroconvulsive Therapy, Bilateral-Single Seizure",0.25,0.16666667,0.2,2,6,10,12,57.0
0D9P0ZZ,"Drainage of Rectum, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
T81.89XA,"Other complications of procedures, not elsewhere classified, initial encounter",0.5,0.03448276,0.06451613,1,1,28,29,140.0
K31.9,"Disease of stomach and duodenum, unspecified",0.125,0.055555556,0.07692307,1,7,17,18,92.0
S22.011A,"Stable burst fracture of first thoracic vertebra, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,9.0
G08,Intracranial and intraspinal phlebitis and thrombophlebitis,0.4375,0.6363636,0.5185185,7,9,4,11,46.0
Z86.000,Personal history of in-situ neoplasm of breast,0.0,0.0,0.0,0,6,20,20,56.0
D24.1,Benign neoplasm of right breast,1.0,0.33333334,0.5,1,0,2,3,12.0
Y90.7,Blood alcohol level of 200-239 mg/100 ml,0.0,0.0,0.0,0,0,5,5,26.0
G43.809,"Other migraine, not intractable, without status migrainosus",0.42105263,0.2962963,0.3478261,8,11,19,27,129.0
Z3A.21,21 weeks gestation of pregnancy,0.0,0.0,0.0,0,0,3,3,14.0
A15.0,Tuberculosis of lung,0.33333334,0.5,0.4,1,2,1,2,12.0
T47.4X5A,"Adverse effect of other laxatives, initial encounter",0.5,0.125,0.2,1,1,7,8,37.0
D86.2,Sarcoidosis of lung with sarcoidosis of lymph nodes,0.0,0.0,0.0,0,1,2,2,11.0
009400Z,"Drainage of Intracranial Subdural Space with Drainage Device, Open Approach",0.0,0.0,0.0,0,3,8,8,37.0
G40.409,"Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus",0.3561644,0.3880597,0.3714286,26,47,41,67,252.0
O99.322,"Drug use complicating pregnancy, second trimester",0.0,0.0,0.0,0,0,2,2,12.0
L83,Acanthosis nigricans,0.0,0.0,0.0,0,0,2,2,11.0
N85.4,Malposition of uterus,0.0,0.0,0.0,0,0,2,2,8.0
M31.7,Microscopic polyangiitis,0.5,0.33333334,0.4,1,1,2,3,13.0
02WY33Z,"Revision of Infusion Device in Great Vessel, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,17.0
M46.24,"Osteomyelitis of vertebra, thoracic region",0.5185185,0.93333334,0.6666667,14,13,1,15,64.0
L89.154,"Pressure ulcer of sacral region, stage 4",0.59016395,0.7346939,0.6545455,36,25,13,49,191.0
Z45.09,Encounter for adjustment and management of other cardiac device,0.0,0.0,0.0,0,0,3,3,16.0
C44.529,Squamous cell carcinoma of skin of other part of trunk,0.0,0.0,0.0,0,3,2,2,9.0
S52.042A,"Displaced fracture of coronoid process of left ulna, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,11.0
07BC4ZZ,"Excision of Pelvis Lymphatic, Percutaneous Endoscopic Approach",0.33333334,0.78571427,0.4680851,11,22,3,14,70.0
Z91.15,Patient's noncompliance with renal dialysis,0.43243244,0.8,0.5614035,16,21,4,20,98.0
R03.1,Nonspecific low blood-pressure reading,0.0,0.0,0.0,0,0,3,3,17.0
M15.9,"Polyosteoarthritis, unspecified",0.0,0.0,0.0,0,0,12,12,61.0
S32.592A,"Other specified fracture of left pubis, initial encounter for closed fracture",0.4814815,0.8666667,0.61904764,13,14,2,15,71.0
G47.30,"Sleep apnea, unspecified",0.36607143,0.33333334,0.34893617,41,71,82,123,561.0
0FT10ZZ,"Resection of Right Lobe Liver, Open Approach",0.5833333,1.0,0.7368421,7,5,0,7,26.0
04CL0Z6,"Extirpation of Matter from Left Femoral Artery, Bifurcation, Open Approach",0.0,0.0,0.0,0,4,3,3,11.0
E89.6,Accident caused by controlled fire in other and unspecified building or structure,0.0,0.0,0.0,0,0,3,3,14.0
E89.6,Postprocedural adrenocortical (-medullary) hypofunction,0.0,0.0,0.0,0,0,3,3,14.0
D41.4,Neoplasm of uncertain behavior of bladder,0.5,0.5,0.5,1,1,1,2,8.0
0JBG0ZZ,"Excision of Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,3,3,3,18.0
B319YZZ,Fluoroscopy of Right External Carotid Artery using Other Contrast,0.0,0.0,0.0,0,0,3,3,12.0
